章节,刘备,关羽,张飞,赵云,诸葛亮,庞统,徐庶,黄忠,法正,魏延,姜维,邓艾,曹操,典韦,许褚,郭嘉,贾诩,程昱,张辽,孙坚,孙策,周瑜,黄盖,孙权,吕布,貂蝉,王允,董卓,李肃,华雄,袁绍,田丰,许攸,沮授,颜良,文丑,马腾,马超,马岱,韩遂,张郃
第十七回,392,54,78,15,0,0,0,0,0,0,0,0,182,41,16,12,20,7,8,51,81,9,19,4,300,58,36,113,19,27,75,3,1,1,7,16,12,10,0,14,0
第十八回,412,61,81,15,0,0,0,0,0,0,0,0,197,44,16,16,27,7,13,51,83,9,19,4,313,58,36,113,19,27,79,3,1,1,7,16,12,10,0,14,0
第十九回,459,66,88,15,0,0,0,0,0,0,0,0,218,44,19,17,27,8,27,51,83,9,19,4,363,61,36,116,19,27,80,3,1,1,7,16,12,10,0,14,0
第二十回,485,73,88,15,0,0,0,0,0,0,0,0,229,44,19,17,27,9,31,51,83,9,19,4,365,61,36,117,19,27,80,3,1,1,7,16,15,10,0,14,0
第二十一回,578,84,93,16,0,0,0,0,0,0,0,0,247,44,26,20,27,12,36,51,84,9,19,4,365,61,36,117,19,27,90,3,1,1,7,16,19,10,0,15,0
第二十二回,614,101,109,16,0,0,0,0,0,0,0,0,266,44,26,20,27,13,36,51,84,9,19,4,368,61,36,120,19,27,99,7,6,4,10,19,19,10,0,15,1
第二十三回,622,101,109,16,0,0,0,0,0,0,0,0,282,44,28,22,31,15,39,51,84,9,19,4,368,61,36,120,19,27,106,7,6,4,10,19,22,10,0,16,1
第二十四回,653,107,113,16,0,0,0,0,0,0,0,0,292,44,29,24,31,18,43,52,84,9,19,4,368,61,36,122,19,27,116,9,6,4,10,19,24,10,0,16,1
第二十五回,682,206,118,16,0,0,0,0,0,0,0,0,308,44,31,24,31,20,57,52,84,9,19,4,371,61,36,122,19,27,120,14,6,7,29,19,24,10,0,16,1
第二十六回,719,279,118,16,0,0,0,0,0,0,0,0,329,44,31,24,31,20,66,52,84,9,19,4,371,61,36,122,19,27,136,14,6,10,35,46,24,10,0,16,1
第二十七回,727,410,118,16,0,0,0,0,0,0,0,0,338,44,33,24,31,21,71,52,84,9,19,4,371,61,36,122,19,27,144,15,6,11,39,50,24,10,0,16,1
第二十八回,765,507,134,21,0,0,0,0,0,0,0,0,346,44,33,24,31,21,76,52,85,9,19,4,371,61,36,122,19,27,155,15,6,11,42,53,24,10,0,16,1
第二十九回,765,507,134,21,0,0,0,0,0,0,0,0,358,44,33,27,31,21,76,52,113,19,19,21,371,61,36,122,19,27,162,15,6,11,42,53,24,10,0,16,1
第三十回,765,507,134,21,0,0,0,0,0,0,0,0,400,44,38,27,32,21,85,52,113,19,19,21,371,61,36,122,19,27,197,20,24,17,42,53,24,10,0,16,5
第三十一回,820,517,141,30,0,0,0,0,0,0,0,0,414,44,45,27,32,23,87,52,113,19,19,23,373,61,36,122,19,27,221,28,24,18,42,53,24,10,0,16,7
第三十二回,822,517,141,30,0,0,0,0,0,0,0,0,427,44,47,28,33,24,93,52,113,19,19,23,373,61,36,122,19,27,226,28,27,19,42,53,24,10,0,16,7
第三十三回,827,517,141,30,0,0,0,0,0,0,0,0,444,44,50,44,33,25,98,52,113,19,19,23,373,61,36,122,19,27,231,28,31,19,42,53,24,10,0,16,7
第三十四回,918,520,144,42,0,0,0,0,0,0,0,0,453,44,50,45,33,25,98,52,113,19,19,26,373,61,36,122,19,27,232,28,31,19,42,53,24,10,0,16,7
第三十五回,997,524,149,53,0,11,7,0,0,0,0,0,454,44,50,45,33,25,98,52,113,19,19,26,373,61,36,122,19,27,232,28,31,19,42,53,24,10,0,16,7
第三十六回,1061,530,151,58,13,16,57,0,0,0,0,0,462,44,50,45,33,30,98,52,113,19,19,26,373,61,36,122,19,27,232,28,31,19,42,53,24,10,0,16,7
第三十七回,1140,533,157,58,61,16,71,0,0,0,0,0,469,44,50,45,33,31,98,52,113,19,19,28,373,61,36,122,19,27,232,28,31,19,42,53,24,10,0,16,7
第三十八回,1176,537,160,58,85,16,75,0,0,0,0,0,476,44,50,45,33,31,98,52,114,29,19,44,373,61,36,123,19,27,234,28,31,19,42,53,24,10,0,16,7
第三十九回,1228,545,170,64,143,16,79,0,0,0,0,0,483,44,50,45,33,31,98,52,114,30,19,47,373,61,36,123,19,27,234,28,31,19,42,53,24,10,0,16,7
第四十回,1258,552,173,66,155,16,79,0,0,0,0,0,499,44,58,45,33,31,99,52,114,30,19,51,374,61,36,123,19,27,235,28,31,19,42,53,24,10,0,16,8
第四十一回,1313,558,184,101,168,16,84,0,0,6,0,0,518,44,60,45,33,31,99,52,114,31,19,51,374,61,36,123,19,27,236,28,31,19,43,54,24,10,0,16,12
第四十二回,1356,569,202,112,197,16,84,0,0,6,0,0,548,44,64,45,33,31,104,52,115,31,19,56,374,61,36,123,19,27,236,28,31,19,43,54,24,10,0,16,13
第四十三回,1377,571,202,113,271,16,84,0,0,6,0,0,581,44,64,45,33,31,104,52,115,31,22,72,375,61,36,123,19,27,242,28,31,19,43,54,24,10,0,16,13
第四十四回,1385,571,202,113,308,16,84,0,0,6,0,0,595,44,64,45,33,31,104,52,115,55,26,78,377,61,36,124,19,27,243,28,31,19,43,54,25,10,0,17,13
第四十五回,1426,588,205,116,343,16,84,0,0,6,0,0,610,44,64,45,33,31,104,52,115,98,26,79,377,61,36,124,19,27,244,28,32,19,44,55,25,10,0,17,13
第四十六回,1426,588,205,116,405,16,84,0,0,6,0,0,626,44,64,45,33,31,105,52,115,129,45,79,377,61,36,124,19,27,244,28,32,19,44,55,25,10,0,17,13
第四十七回,1427,588,205,116,405,30,84,0,0,6,0,0,638,44,64,45,33,31,105,52,115,149,70,80,377,61,36,124,19,27,244,28,32,19,44,55,25,10,0,17,13
第四十八回,1429,588,205,116,406,35,96,0,0,6,0,0,647,44,65,45,33,32,106,52,116,158,70,80,378,61,36,124,19,27,246,28,32,19,44,55,28,10,0,20,14
第四十九回,1441,602,208,126,458,35,96,0,0,6,0,0,669,44,65,45,33,35,109,52,116,178,87,82,378,61,36,124,19,27,246,28,32,19,45,56,28,10,0,20,14
第五十回,1443,632,213,130,470,35,96,0,0,6,0,0,686,44,68,51,33,36,118,52,116,184,93,83,378,61,36,124,19,27,247,28,32,19,46,57,28,10,0,20,16
第五十一回,1465,635,214,132,490,35,96,0,0,6,0,0,688,44,68,51,33,36,118,52,116,220,93,83,378,61,36,124,19,27,247,28,32,19,46,57,28,10,0,20,16
第五十二回,1498,638,228,162,526,35,96,0,0,6,0,0,693,44,68,51,33,36,118,52,116,225,93,85,378,61,36,124,19,27,247,28,32,19,46,57,28,10,0,20,16
第五十三回,1524,681,240,165,543,35,96,32,0,14,0,0,693,44,68,51,33,36,135,52,116,226,93,101,378,61,36,124,19,27,247,28,32,19,46,57,28,10,0,20,16
第五十四回,1618,681,240,173,568,35,96,32,0,14,0,0,694,44,68,51,33,36,135,52,116,241,93,114,378,61,36,124,19,27,247,28,32,19,46,57,28,10,0,20,16
第五十五回,1679,684,240,190,576,35,96,33,0,15,0,0,695,44,68,51,33,36,135,52,116,262,96,124,378,61,36,124,19,27,247,28,32,19,46,57,28,10,0,20,16
第五十六回,1712,686,241,193,603,35,96,35,0,17,0,0,708,44,71,51,33,39,135,53,116,288,97,129,379,61,36,125,19,27,248,28,32,19,46,57,28,10,0,20,17
第五十七回,1751,686,246,195,638,58,96,35,0,17,0,0,726,44,73,51,33,39,135,53,116,315,97,140,379,61,36,125,19,27,248,28,32,19,46,57,50,12,6,22,17
第五十八回,1765,686,246,195,643,58,96,35,0,17,0,0,754,46,81,51,33,39,136,53,116,315,97,143,379,61,36,125,19,27,248,28,32,19,46,57,51,57,14,35,18
第五十九回,1765,686,246,195,643,58,96,35,0,17,0,0,775,46,92,51,38,39,136,53,116,315,97,143,381,61,36,125,19,27,248,28,32,19,46,57,53,101,22,69,18
第六十回,1839,694,249,203,652,71,96,38,18,20,0,0,795,46,92,51,38,39,136,53,116,315,97,147,383,61,36,125,19,27,248,28,32,19,46,57,54,103,22,69,18
第六十一回,1861,694,257,222,654,75,96,38,20,24,0,0,813,46,96,51,38,41,136,53,116,315,97,170,383,61,36,125,19,27,248,28,32,19,46,57,54,103,22,69,18
第六十二回,1932,694,257,222,657,99,96,56,23,48,0,0,819,46,96,51,38,41,136,53,116,315,97,175,383,61,36,125,19,27,248,28,32,19,46,57,54,103,22,69,18
第六十三回,1969,707,299,223,682,126,96,68,29,70,0,0,823,46,96,51,38,41,136,53,116,315,97,177,383,61,36,125,19,27,248,28,32,19,46,57,54,103,22,69,18
第六十四回,2008,707,324,231,702,126,96,79,32,80,0,0,828,46,96,51,38,41,136,53,116,315,97,177,383,61,36,125,19,27,248,28,32,19,46,57,54,131,27,69,18
第六十五回,2075,720,365,240,732,128,96,86,39,92,0,0,833,46,96,51,38,41,136,53,116,315,97,179,383,61,36,125,19,27,248,28,32,19,46,57,54,197,40,69,18
第六十六回,2095,760,365,240,744,128,96,86,39,92,0,0,847,46,101,51,39,41,136,53,116,315,97,195,383,61,36,125,19,27,248,28,32,19,46,57,54,197,40,69,18
第六十七回,2101,761,365,240,747,128,96,86,39,92,0,0,882,46,110,51,42,41,151,53,116,315,98,213,383,61,36,125,19,27,248,28,32,19,46,57,54,200,40,69,31
第六十八回,2104,761,365,240,747,128,96,86,39,92,0,0,905,46,111,51,45,41,161,53,117,315,98,238,383,61,36,125,19,27,248,28,32,19,46,57,54,200,40,69,31
第六十九回,2108,761,369,240,747,128,96,86,39,92,0,0,914,46,111,51,45,41,161,53,117,315,98,238,383,61,36,125,19,27,248,28,32,19,46,57,54,207,40,69,37
第七十回,2124,761,408,244,765,128,96,122,41,106,0,0,917,46,111,51,45,41,161,53,117,315,98,238,383,61,36,125,19,27,248,28,32,19,46,57,54,209,40,69,101
第七十一回,2136,761,409,266,773,128,96,167,51,107,0,0,928,46,111,51,45,41,161,53,117,315,98,238,383,61,36,125,19,27,248,28,32,19,46,57,54,210,40,69,120
第七十二回,2162,761,417,277,786,128,96,173,51,116,0,0,945,46,117,51,45,41,161,53,117,315,98,238,383,61,36,125,19,27,248,28,32,19,46,57,54,216,40,69,120
第七十三回,2184,818,420,279,796,128,96,175,54,119,0,0,957,46,117,51,45,41,161,53,117,315,98,243,383,61,36,126,19,27,248,28,32,19,46,57,54,220,40,69,120
第七十四回,2185,875,420,279,796,128,96,175,54,119,0,0,961,46,117,51,46,41,161,53,117,315,98,243,383,61,36,126,19,27,248,28,32,19,46,57,54,224,40,69,120
第七十五回,2185,905,420,279,796,128,96,175,54,119,0,0,965,46,117,51,46,41,161,53,117,317,98,259,383,61,36,126,19,27,248,28,32,19,46,57,54,224,40,69,120
第七十六回,2185,958,420,279,799,128,96,175,54,119,0,0,970,46,117,51,46,41,161,53,117,317,98,262,383,61,36,126,19,27,248,28,32,19,46,57,54,224,40,69,120
第七十七回,2210,1017,421,279,813,128,96,175,57,119,0,0,977,46,117,52,46,41,161,53,117,318,98,274,383,61,36,126,19,27,248,28,32,19,47,58,54,224,40,69,120
第七十八回,2219,1028,421,279,818,128,96,175,57,119,0,0,983,46,117,52,50,41,161,53,118,318,98,279,383,61,36,126,19,27,248,28,32,19,47,58,55,224,40,69,120
第七十九回,2228,1035,421,279,822,128,96,175,57,119,0,0,985,46,118,52,52,41,161,53,118,318,98,280,383,61,36,126,19,27,248,28,32,19,47,58,55,226,40,69,120
第八十回,2229,1036,421,281,840,128,96,175,57,119,0,0,987,46,118,52,55,41,161,53,118,318,98,281,383,61,36,126,19,27,248,28,32,19,47,58,55,226,40,69,120
第八十一回,2231,1040,433,284,850,128,96,176,57,120,0,0,989,46,118,52,55,41,161,53,118,318,98,285,383,61,36,126,19,27,248,28,32,19,47,58,55,227,41,69,121
第八十二回,2235,1044,433,284,851,128,96,179,57,120,0,0,990,46,118,52,57,41,161,53,119,318,98,300,383,61,36,126,19,27,248,28,32,19,47,58,55,227,41,69,121
第八十三回,2240,1054,435,284,851,128,96,188,57,120,0,0,990,46,118,52,57,41,161,53,119,323,98,302,383,61,36,126,19,27,248,28,32,19,47,58,55,227,41,69,121
第八十四回,2249,1054,435,288,866,128,96,188,57,120,0,0,990,46,118,52,57,41,161,53,119,323,98,303,383,61,36,126,19,27,248,28,32,19,47,58,55,227,41,69,121
第八十五回,2253,1056,437,291,907,128,96,188,57,121,0,0,990,46,118,52,60,41,162,53,119,326,98,310,383,61,36,126,19,27,248,28,32,19,47,58,55,229,41,69,121
第八十六回,2253,1056,437,295,927,128,96,188,57,122,0,0,990,46,119,52,61,41,165,53,119,326,98,314,383,61,36,126,19,27,248,28,32,19,47,58,55,231,41,69,122
第八十七回,2253,1057,437,315,1002,128,96,188,57,145,0,0,990,46,119,52,61,41,165,53,119,326,98,315,383,61,36,126,19,27,248,28,32,19,47,58,55,232,41,69,122
第八十八回,2253,1057,437,319,1064,128,96,188,57,149,0,0,991,46,119,52,61,41,165,53,119,326,98,316,383,61,36,126,19,27,248,28,32,19,47,58,55,232,60,69,122
第八十九回,2253,1057,437,322,1132,128,96,188,57,153,0,0,991,46,119,52,61,41,165,53,119,326,98,316,383,61,36,126,19,27,248,28,32,19,47,58,55,232,62,69,122
第九十回,2253,1057,437,335,1201,128,96,188,57,183,0,0,991,46,119,52,61,41,165,53,119,326,98,316,383,61,36,126,19,27,248,28,32,19,47,58,55,232,70,69,122
第九十一回,2253,1057,437,338,1243,128,96,189,57,184,0,0,992,46,119,52,61,41,165,53,119,328,98,316,383,61,36,126,19,27,249,28,32,19,47,58,55,234,72,69,122
第九十二回,2253,1057,437,372,1277,128,96,189,57,192,3,0,992,46,119,52,61,42,165,53,119,328,98,316,383,61,36,126,19,27,249,28,32,19,47,58,55,235,73,69,122
第九十三回,2253,1057,437,386,1331,128,96,189,57,202,46,0,992,46,119,52,61,42,165,53,119,330,98,316,384,61,36,128,19,27,250,28,32,19,47,58,55,235,75,69,122
第九十四回,2253,1059,437,388,1372,128,96,189,57,205,55,0,993,46,119,52,61,42,165,53,119,331,98,316,384,61,36,128,19,27,250,28,32,19,47,58,55,235,85,69,124
第九十五回,2253,1059,437,398,1417,128,96,189,57,215,59,0,993,46,119,52,61,42,165,53,119,331,98,316,384,61,36,128,19,27,250,28,32,19,47,58,55,235,88,69,142
第九十六回,2253,1059,437,405,1445,128,96,189,57,219,61,0,993,46,119,52,61,42,165,53,119,332,98,318,384,61,36,128,19,27,250,28,32,19,47,58,55,235,88,69,143
第九十七回,2253,1061,437,411,1496,128,96,189,57,225,71,0,996,46,119,52,61,42,165,53,119,334,98,319,385,61,36,128,19,27,250,28,32,19,47,58,55,235,90,69,144
第九十八回,2253,1061,437,411,1535,128,96,189,57,239,79,0,996,46,119,52,61,42,166,55,120,335,98,324,385,61,36,128,19,27,250,28,32,19,47,58,55,235,93,69,154
第九十九回,2253,1061,439,411,1596,128,96,189,57,241,83,0,996,46,119,52,61,42,166,55,120,336,98,324,385,61,36,128,19,27,250,28,32,19,47,58,55,235,93,69,169
第一百回,2253,1061,439,411,1655,128,96,189,57,250,86,0,996,46,119,52,61,42,166,55,120,336,98,324,385,61,36,128,19,27,250,28,32,19,47,58,55,235,97,69,169
第一百零一回,2253,1061,439,411,1720,128,96,189,57,261,92,0,996,46,119,52,61,42,166,55,120,336,98,324,385,61,36,128,19,27,250,28,32,19,47,58,55,235,102,69,184
第一百零二回,2253,1061,439,411,1784,128,96,189,57,272,97,0,996,46,119,52,61,42,166,55,120,337,98,326,385,61,36,128,19,27,250,28,32,19,47,58,55,235,111,69,184
第一百零三回,2253,1061,439,411,1832,128,96,189,57,286,104,0,996,46,119,52,61,42,166,55,120,337,98,328,385,61,36,128,19,27,250,28,32,19,47,58,55,235,114,69,184
第一百零四回,2253,1061,439,411,1874,128,96,189,57,303,118,0,996,46,119,52,61,42,166,55,120,337,98,328,385,61,36,128,19,27,250,28,32,19,47,58,55,235,116,69,184
第一百零五回,2253,1061,439,411,1880,128,96,189,57,338,128,0,996,46,119,52,61,42,166,55,120,337,98,330,385,61,36,128,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百零六回,2255,1061,439,411,1884,128,96,189,57,338,128,0,997,46,119,52,61,42,166,55,120,337,98,331,385,61,36,128,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百零七回,2255,1061,439,411,1885,128,96,189,57,338,140,1,997,46,119,52,61,42,166,55,120,338,98,331,385,61,36,128,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百零八回,2255,1061,439,411,1885,128,96,189,57,338,147,1,997,46,119,52,61,42,166,56,120,339,98,336,385,61,36,128,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百零九回,2255,1061,439,411,1885,128,96,189,57,338,159,1,997,46,119,52,61,42,166,56,120,340,98,336,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十回,2255,1064,439,412,1885,128,96,189,57,338,169,14,997,46,119,52,61,42,166,56,120,340,98,337,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十一回,2255,1064,439,412,1886,128,96,189,57,338,183,32,997,46,119,52,61,42,166,56,120,341,98,337,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十二回,2255,1064,439,412,1886,128,96,189,57,338,194,36,997,46,119,52,61,42,166,56,120,341,98,337,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十三回,2255,1064,439,412,1887,128,96,189,57,338,214,54,997,46,119,52,61,42,166,56,120,341,98,338,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十四回,2255,1064,439,412,1887,128,96,189,57,338,230,71,999,46,119,52,61,42,166,56,120,341,98,338,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十五回,2255,1064,439,412,1888,128,96,189,57,338,260,94,999,46,119,52,61,42,166,56,120,341,98,338,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十六回,2255,1064,439,412,1888,128,96,189,57,338,274,102,999,46,121,52,61,42,166,56,120,341,98,338,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十七回,2255,1064,439,412,1894,128,96,189,57,338,282,127,999,46,121,52,61,42,166,56,120,341,98,338,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十八回,2255,1065,439,412,1894,128,96,189,57,338,295,148,999,46,121,52,61,42,166,56,120,341,98,338,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百一十九回,2256,1066,439,412,1896,128,96,189,57,338,310,162,1002,46,121,52,61,42,166,56,120,341,98,338,385,61,36,129,19,27,250,28,32,19,47,58,55,235,127,69,184
第一百二十回,2257,1066,439,412,1898,128,96,189,57,338,311,163,1003,46,121,52,61,42,166,57,121,342,98,339,385,61,37,130,19,27,251,28,32,19,47,58,56,235,127,70,184
